,year,category,winner,entity,budget,company,country,director,genre,gross,name,rating,released,runtime,birthplace,date_of_birth,race_ethnicity,religion,sexual_orientation
1016,1994,ACTRESS IN A SUPPORTING ROLE,FALSE,Helen Mirren,,,,,,,,,,,,,,,
1017,1994,ACTRESS IN A SUPPORTING ROLE,FALSE,Uma Thurman,,,,,,,,,,,,,,,
1018,1994,ACTRESS IN A SUPPORTING ROLE,FALSE,Jennifer Tilly,,,,,,,,,,,,,,,
1019,1994,ACTRESS IN A SUPPORTING ROLE,TRUE,Dianne Wiest,,,,,,,,,,,,,,,
1020,1994,ART DIRECTION,FALSE,Bullets over Broadway,,,,,,,,,,,,,,,
1021,1994,ART DIRECTION,FALSE,Forrest Gump,,,,,,,,,,,,,,,
1022,1994,ART DIRECTION,FALSE,Interview with the Vampire,,,,,,,,,,,,,,,
1023,1994,ART DIRECTION,FALSE,Legends of the Fall,,,,,,,,,,,,,,,
1024,1994,ART DIRECTION,TRUE,The Madness of King George,,,,,,,,,,,,,,,
1025,1994,CINEMATOGRAPHY,FALSE,Forrest Gump,,,,,,,,,,,,,,,
1026,1994,CINEMATOGRAPHY,TRUE,Legends of the Fall,,,,,,,,,,,,,,,
1027,1994,CINEMATOGRAPHY,FALSE,Red,,,,,,,,,,,,,,,
1028,1994,CINEMATOGRAPHY,FALSE,The Shawshank Redemption,,,,,,,,,,,,,,,
1029,1994,CINEMATOGRAPHY,FALSE,Wyatt Earp,,,,,,,,,,,,,,,
1030,1994,COSTUME DESIGN,TRUE,"The Adventures of Priscilla, Queen of the Desert",,,,,,,,,,,,,,,
1031,1994,COSTUME DESIGN,FALSE,Bullets over Broadway,,,,,,,,,,,,,,,
1032,1994,COSTUME DESIGN,FALSE,Little Women,,,,,,,,,,,,,,,
1033,1994,COSTUME DESIGN,FALSE,Maverick,,,,,,,,,,,,,,,
1034,1994,COSTUME DESIGN,FALSE,Queen Margot,,,,,,,,,,,,,,,
1035,1994,DIRECTING,FALSE,Bullets over Broadway,,,,,,,,,,,,,,,
1036,1994,DIRECTING,TRUE,Forrest Gump,,,,,,,,,,,,,,,
1037,1994,DIRECTING,FALSE,Pulp Fiction,,,,,,,,,,,,,,,
1038,1994,DIRECTING,FALSE,Quiz Show,,,,,,,,,,,,,,,
1039,1994,DIRECTING,FALSE,Red,,,,,,,,,,,,,,,
1040,1994,DOCUMENTARY (Feature),FALSE,Complaints of a Dutiful Daughter,,,,,,,,,,,,,,,
1041,1994,DOCUMENTARY (Feature),FALSE,D-Day Remembered,,,,,,,,,,,,,,,
1042,1994,DOCUMENTARY (Feature),FALSE,Freedom on My Mind,,,,,,,,,,,,,,,
1043,1994,DOCUMENTARY (Feature),FALSE,A Great Day in Harlem,,,,,,,,,,,,,,,
1044,1994,DOCUMENTARY (Feature),TRUE,Maya Lin: A Strong Clear Vision,,,,,,,,,,,,,,,
1045,1994,DOCUMENTARY (Short Subject),FALSE,Blues Highway,,,,,,,,,,,,,,,
1046,1994,DOCUMENTARY (Short Subject),FALSE,89mm od Europy (89mm from Europe),,,,,,,,,,,,,,,
1047,1994,DOCUMENTARY (Short Subject),FALSE,School of Assassins,,,,,,,,,,,,,,,
1048,1994,DOCUMENTARY (Short Subject),FALSE,Straight from the Heart,,,,,,,,,,,,,,,
1049,1994,DOCUMENTARY (Short Subject),TRUE,A Time for Justice,,,,,,,,,,,,,,,
1050,1994,FILM EDITING,TRUE,Forrest Gump,,,,,,,,,,,,,,,
1051,1994,FILM EDITING,FALSE,Hoop Dreams,,,,,,,,,,,,,,,
1052,1994,FILM EDITING,FALSE,Pulp Fiction,,,,,,,,,,,,,,,
1053,1994,FILM EDITING,FALSE,The Shawshank Redemption,,,,,,,,,,,,,,,
1054,1994,FILM EDITING,FALSE,Speed,,,,,,,,,,,,,,,
1055,1994,FOREIGN LANGUAGE FILM,FALSE,Before the Rain,,,,,,,,,,,,,,,
1056,1994,FOREIGN LANGUAGE FILM,TRUE,Burnt by the Sun,,,,,,,,,,,,,,,
1057,1994,FOREIGN LANGUAGE FILM,FALSE,Eat Drink Man Woman,,,,,,,,,,,,,,,
1058,1994,FOREIGN LANGUAGE FILM,FALSE,Farinelli: Il Castrato,,,,,,,,,,,,,,,
1059,1994,FOREIGN LANGUAGE FILM,FALSE,Strawberry and Chocolate,,,,,,,,,,,,,,,
1060,1994,MAKEUP,TRUE,Ed Wood,,,,,,,,,,,,,,,
1061,1994,MAKEUP,FALSE,Forrest Gump,,,,,,,,,,,,,,,
1062,1994,MAKEUP,FALSE,Mary Shelley's Frankenstein,,,,,,,,,,,,,,,
1063,1994,MUSIC (Original Score),FALSE,Forrest Gump,,,,,,,,,,,,,,,
1064,1994,MUSIC (Original Score),FALSE,Interview with the Vampire,,,,,,,,,,,,,,,
1065,1994,MUSIC (Original Score),TRUE,The Lion King,,,,,,,,,,,,,,,
1066,1994,MUSIC (Original Score),FALSE,Little Women,,,,,,,,,,,,,,,
1067,1994,MUSIC (Original Score),FALSE,The Shawshank Redemption,,,,,,,,,,,,,,,
1068,1994,MUSIC (Original Song),TRUE,The Lion King,,,,,,,,,,,,,,,
1069,1994,MUSIC (Original Song),FALSE,The Lion King,,,,,,,,,,,,,,,
1070,1994,MUSIC (Original Song),FALSE,The Lion King,,,,,,,,,,,,,,,
1071,1994,MUSIC (Original Song),FALSE,Junior,,,,,,,,,,,,,,,
1072,1994,MUSIC (Original Song),FALSE,The Paper,,,,,,,,,,,,,,,
1073,1994,BEST PICTURE,TRUE,Forrest Gump,,,,,,,,,,,,,,,
1074,1994,BEST PICTURE,FALSE,Four Weddings and a Funeral,,,,,,,,,,,,,,,
1075,1994,BEST PICTURE,FALSE,Pulp Fiction,,,,,,,,,,,,,,,
1076,1994,BEST PICTURE,FALSE,Quiz Show,,,,,,,,,,,,,,,
1077,1994,BEST PICTURE,FALSE,The Shawshank Redemption,,,,,,,,,,,,,,,
1078,1994,SHORT FILM (Animated),FALSE,The Big Story,,,,,,,,,,,,,,,
1079,1994,SHORT FILM (Animated),TRUE,Bob's Birthday,,,,,,,,,,,,,,,
1080,1994,SHORT FILM (Animated),FALSE,The Janitor,,,,,,,,,,,,,,,
1081,1994,SHORT FILM (Animated),FALSE,The Monk and the Fish,,,,,,,,,,,,,,,
1082,1994,SHORT FILM (Animated),FALSE,Triangle,,,,,,,,,,,,,,,
1083,1994,SHORT FILM (Live Action),TRUE,Franz Kafka's It's a Wonderful Life,,,,,,,,,,,,,,,
1084,1994,SHORT FILM (Live Action),FALSE,Kangaroo Court,,,,,,,,,,,,,,,
1085,1994,SHORT FILM (Live Action),FALSE,On Hope,,,,,,,,,,,,,,,
1086,1994,SHORT FILM (Live Action),FALSE,Syrup,,,,,,,,,,,,,,,
1087,1994,SHORT FILM (Live Action),TRUE,Trevor,,,,,,,,,,,,,,,
1088,1994,SOUND,FALSE,Clear and Present Danger,,,,,,,,,,,,,,,
1089,1994,SOUND,FALSE,Forrest Gump,,,,,,,,,,,,,,,
1090,1994,SOUND,FALSE,Legends of the Fall,,,,,,,,,,,,,,,
1091,1994,SOUND,FALSE,The Shawshank Redemption,,,,,,,,,,,,,,,
1092,1994,SOUND,TRUE,Speed,,,,,,,,,,,,,,,
1093,1994,SOUND EFFECTS EDITING,FALSE,Clear and Present Danger,,,,,,,,,,,,,,,
1094,1994,SOUND EFFECTS EDITING,FALSE,Forrest Gump,,,,,,,,,,,,,,,
1095,1994,SOUND EFFECTS EDITING,TRUE,Speed,,,,,,,,,,,,,,,
1096,1994,VISUAL EFFECTS,TRUE,Forrest Gump,,,,,,,,,,,,,,,
1097,1994,VISUAL EFFECTS,FALSE,The Mask,,,,,,,,,,,,,,,
1098,1994,VISUAL EFFECTS,FALSE,True Lies,,,,,,,,,,,,,,,
1099,1994,WRITING (Screenplay Based on Material Previously Produced or Published),TRUE,Forrest Gump,,,,,,,,,,,,,,,
1100,1994,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,The Madness of King George,,,,,,,,,,,,,,,
1101,1994,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Nobody's Fool,,,,,,,,,,,,,,,
1102,1994,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Quiz Show,,,,,,,,,,,,,,,
1103,1994,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,The Shawshank Redemption,,,,,,,,,,,,,,,
1104,1994,WRITING (Screenplay Written Directly for the Screen),FALSE,Bullets over Broadway,,,,,,,,,,,,,,,
1105,1994,WRITING (Screenplay Written Directly for the Screen),FALSE,Four Weddings and a Funeral,,,,,,,,,,,,,,,
1106,1994,WRITING (Screenplay Written Directly for the Screen),FALSE,Heavenly Creatures,,,,,,,,,,,,,,,
1107,1994,WRITING (Screenplay Written Directly for the Screen),TRUE,Pulp Fiction,,,,,,,,,,,,,,,
1108,1994,WRITING (Screenplay Written Directly for the Screen),FALSE,Red,,,,,,,,,,,,,,,
1109,1994,JEAN HERSHOLT HUMANITARIAN AWARD,TRUE,Quincy Jones,,,,,,,,,,,,,,,
1110,1994,HONORARY AWARD,TRUE,To Michelangelo Antonioni in recognition of his place as one of the cinema's master visual stylists.,,,,,,,,,,,,,,,
1111,1994,IRVING G. THALBERG MEMORIAL AWARD,TRUE,Clint Eastwood,,,,,,,,,,,,,,,
1112,1994,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),TRUE,To PETRO VLAHOS and PAUL VLAHOS for the conception and development of the Ultimatte Electronic Blue Screen Compositing Process for motion pictures.,,,,,,,,,,,,,,,
1113,1994,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),TRUE,To the EASTMAN KODAK COMPANY for the development of the Eastman EXR Color Intermediate Film 5244.,,,,,,,,,,,,,,,
1114,1994,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To GARY DEMOS and DAN CAMERON of Information International, DAVID DiFRANCESCO and GARY STARKWEATHER of Pixar, and SCOTT SQUIRES of Industrial Light & Magic for their pioneering work in the field of film input scanning.",,,,,,,,,,,,,,,
1115,1994,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To RAY FEENEY, WILL McCOWN and BILL BISHOP of RFX, Inc. and LES DITTERT of Pacific Data Images for their development work with area array CCD (Charge Coupled Device) film input scanning systems.",,,,,,,,,,,,,,,
1116,1994,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To LINCOLN HU and MICHAEL MacKENZIE of Industrial Light & Magic and GLENN KENNEL and MIKE DAVIS of Eastman Kodak for their joint development work on a linear array CCD (Charge Coupled Device) film input scanning system.,,,,,,,,,,,,,,,
1117,1994,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To IAIN NEIL for the optical design, AL SAIKI for the mechanical design, and PANAVISION INTERNATIONAL L.P. for the development of the Panavision 11:1 Primo Zoom Lens for motion picture photography.",,,,,,,,,,,,,,,
1118,1994,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To JAMES KETCHAM of JSK Engineering for the concept and design of the MC211 micro processor based motion controller for synchronizing sprocketed film with time-code based machines.,,,,,,,,,,,,,,,
1119,1994,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To WILLIAM J. WARNER and ERIC C. PETERS for the concept, MICHAEL E. PHILLIPS and TOM A. OHANIAN for the system design, and PATRICK D. O'CONNOR and JOE H. RICE for the engineering of the Avid Film Composer for motion picture editing.",,,,,,,,,,,,,,,
1120,1994,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To PAUL BAMBOROUGH for the concept, NICK POLLACK and ARTHUR WRIGHT for the hardware development, and NEIL HARRIS and DUNCAN MacLEAN for the software development of The Lightworks Editor for motion picture editing.",,,,,,,,,,,,,,,
1121,1994,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To GEORGE SAUVE, BILL BISHOP, ARPAG DADOURIAN, RAY FEENEY and RICHARD PATTERSON for the Cinefusion software implementation of the Ultimatte Blue Screen Compositing Technology.",,,,,,,,,,,,,,,
1122,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To B. RUSSELL HESSEY of Special Effects Spectacular, Inc. and VINCENT T. KELTON for the hardware design and GEORGE JACKMAN of De La Mare Engineering, Inc. for the pyrotechnic development which together comprise the non-gun safety blank firing system.",,,,,,,,,,,,,,,
1123,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To FRIEDER HOCHHEIM, GARY SWINK, DR. JOE ZHOU and DON NORTHROP for the development of the Kino Flo Portable, Flicker Free, High Output Fluorescent Lighting System for motion picture set illumination.",,,,,,,,,,,,,,,
1124,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To EMMANUEL PREVINAIRE of Flying-Cam for his pioneering concept and for the development of mounting a motion picture camera on a remotely-controlled miniature helicopter.,,,,,,,,,,,,,,,
1125,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To JACQUES SAX of Sonosax for the design and development of the Sonosax SX-S portable audio mixer.,,,,,,,,,,,,,,,
1126,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To CLAY DAVIS and JOHN CARTER of Todd-AO for the pioneering effort of computer controlled list management style ADR (Automated Dialogue Replacement).,,,,,,,,,,,,,,,
1127,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To STEPHEN W. POTTER, JOHN B. ASMAN, CHARLES PELL and RICHARD LARSON of LarTec Systems for the advancement and refinement of the computer controlled list management style ADR (Automated Dialogue Replacement) system via the LarTec ADR System that has established itself as a standard of the industry.",,,,,,,,,,,,,,,
1128,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To AUDIO TRACKS, INC. for the design and development of the ADE (Advanced Data Encoding) System which creates an encoded timecode track and database during the initial transfer of the production sound ""dailies.""",,,,,,,,,,,,,,,
1129,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To COLIN BROAD of CB Electronics for the design and development of the EDL (Edit Decision List) Lister which creates an encoded timecode track and database during the initial transfer of the production sound ""dailies.""",,,,,,,,,,,,,,,
1130,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To DIETER STURM of Sturm's Special Effects Int'l for the creation and development of the Bio-Snow 2 Flake.,,,,,,,,,,,,,,,
1131,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To DAVID A. ADDLEMAN and LLOYD A. ADDLEMAN for the development of the Cyberware 3030 3D Digitizer.,,,,,,,,,,,,,,,
1132,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To MARK R. SCHNEIDER, HERBERT R. JONES, CHRISTOPHER D. CONOVER and JOHN R.B. BROWN for the development of the Polhemus 3 Space Digitizing System.",,,,,,,,,,,,,,,
1133,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To JACK C. SMITH, MICHAEL CRICHTON and EMIL SAFIER for pioneering computerized motion picture budgeting and scheduling.",,,,,,,,,,,,,,,
1134,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To STEPHEN GREENFIELD and CHRIS HUNTLEY of Screenplay Systems for development of the ""Scriptor"" software.",,,,,,,,,,,,,,,
1135,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To ART FRITZEN of the California Fritzen Propeller Company as the designer and sole manufacturer of the Eight-Bladed Ritter Fan Propellers.,,,,,,,,,,,,,,,
1136,1994,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To DR. MIKE BOUDRY of the Computer Film Company for his pioneering work in the field of film input scanning.,,,,,,,,,,,,,,,
1137,1994,MEDAL OF COMMENDATION,TRUE,To John A. Bonner in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,,,,,,,,,,,,,,,
1138,1995,ACTOR IN A LEADING ROLE,TRUE,Nicolas Cage,3600000,Lumiere Pictures,France,Mike Figgis,Drama,31968347,Adi<f3>s a Las Vegas,R,2/9/1996,111,,,,,
1139,1995,ACTOR IN A LEADING ROLE,FALSE,Richard Dreyfuss,2.30E+07,Hollywood Pictures,USA,Stephen Herek,Drama,82569971,Mr. Holland's Opus,PG,1/19/1996,143,,,,,
1140,1995,ACTOR IN A LEADING ROLE,FALSE,Anthony Hopkins,5.00E+07,Cinergi Pictures Entertainment,USA,Oliver Stone,Biography,13560960,Nixon,R,1/5/1996,192,,,,,
1141,1995,ACTOR IN A LEADING ROLE,FALSE,Sean Penn,,,,,,,,,,,,,,,
1142,1995,ACTOR IN A LEADING ROLE,FALSE,Massimo Troisi,,,,,,,,,,,,,,,
1143,1995,ACTOR IN A SUPPORTING ROLE,FALSE,James Cromwell,3.00E+07,Universal Pictures,Australia,Chris Noonan,Comedy,66600000,"Babe, el puerquito valiente",G,8/4/1995,91,,,,,
1144,1995,ACTOR IN A SUPPORTING ROLE,FALSE,Ed Harris,,,,,,,,,,,,,,,
1145,1995,ACTOR IN A SUPPORTING ROLE,FALSE,Brad Pitt,,,,,,,,,,,,,,,
1146,1995,ACTOR IN A SUPPORTING ROLE,FALSE,Tim Roth,4.00E+06,Miramax,USA,Allison Anders,Comedy,4301331,Four Rooms,R,12/25/1995,98,,,,,
1147,1995,ACTOR IN A SUPPORTING ROLE,TRUE,Kevin Spacey,6.00E+06,PolyGram Filmed Entertainment,USA,Bryan Singer,Crime,23341568,The Usual Suspects,R,9/15/1995,106,,,,,
1148,1995,ACTRESS IN A LEADING ROLE,TRUE,Susan Sarandon,1.10E+07,Havoc,UK,Tim Robbins,Crime,39387284,Dead Man Walking,R,2/2/1996,122,,,,,
1149,1995,ACTRESS IN A LEADING ROLE,FALSE,Elisabeth Shue,,,,,,,,,,,,,,,
1150,1995,ACTRESS IN A LEADING ROLE,FALSE,Sharon Stone,3.20E+07,TriStar Pictures,Japan,Sam Raimi,Action,18636537,R<e1>pida y mortal,R,2/10/1995,107,,,,,
1151,1995,ACTRESS IN A LEADING ROLE,FALSE,Meryl Streep,,,,,,,,,,,,,,,
1152,1995,ACTRESS IN A LEADING ROLE,FALSE,Emma Thompson,1.60E+07,Columbia Pictures Corporation,USA,Ang Lee,Drama,43182776,Sense and Sensibility,PG,1/26/1996,136,,,,,
1153,1995,ACTRESS IN A LEADING ROLE,FALSE,Emma Thompson,0,PolyGram Filmed Entertainment,UK,Christopher Hampton,Biography,3242342,Carrington,R,11/10/1995,121,,,,,
1154,1995,ACTRESS IN A SUPPORTING ROLE,FALSE,Joan Allen,,,,,,,,,,,,,,,
1155,1995,ACTRESS IN A SUPPORTING ROLE,FALSE,Kathleen Quinlan,,,,,,,,,,,,,,,
1156,1995,ACTRESS IN A SUPPORTING ROLE,TRUE,Mira Sorvino,,,,,,,,,,,,,,,
1157,1995,ACTRESS IN A SUPPORTING ROLE,FALSE,Mare Winningham,,,,,,,,,,,,,,,
1158,1995,ACTRESS IN A SUPPORTING ROLE,FALSE,Kate Winslet,,,,,,,,,,,,,,,
1159,1995,ART DIRECTION,FALSE,Apollo 13,,,,,,,,,,,,,,,
1160,1995,ART DIRECTION,FALSE,Babe,,,,,,,,,,,,,,,
1161,1995,ART DIRECTION,FALSE,A Little Princess,,,,,,,,,,,,,,,
1162,1995,ART DIRECTION,TRUE,Restoration,,,,,,,,,,,,,,,
1163,1995,ART DIRECTION,FALSE,Richard III,,,,,,,,,,,,,,,
1164,1995,CINEMATOGRAPHY,FALSE,Batman Forever,,,,,,,,,,,,,,,
1165,1995,CINEMATOGRAPHY,TRUE,Braveheart,,,,,,,,,,,,,,,
1166,1995,CINEMATOGRAPHY,FALSE,A Little Princess,,,,,,,,,,,,,,,
1167,1995,CINEMATOGRAPHY,FALSE,Sense and Sensibility,,,,,,,,,,,,,,,
1168,1995,CINEMATOGRAPHY,FALSE,Shanghai Triad,,,,,,,,,,,,,,,
1169,1995,COSTUME DESIGN,FALSE,Braveheart,,,,,,,,,,,,,,,
1170,1995,COSTUME DESIGN,TRUE,Restoration,,,,,,,,,,,,,,,
1171,1995,COSTUME DESIGN,FALSE,Richard III,,,,,,,,,,,,,,,
1172,1995,COSTUME DESIGN,FALSE,Sense and Sensibility,,,,,,,,,,,,,,,
1173,1995,COSTUME DESIGN,FALSE,12 Monkeys,,,,,,,,,,,,,,,
1174,1995,DIRECTING,FALSE,Babe,,,,,,,,,,,,,,,
1175,1995,DIRECTING,TRUE,Braveheart,,,,,,,,,,,,,,,
1176,1995,DIRECTING,FALSE,Dead Man Walking,,,,,,,,,,,,,,,
1177,1995,DIRECTING,FALSE,Leaving Las Vegas,,,,,,,,,,,,,,,
1178,1995,DIRECTING,FALSE,The Postman (Il Postino),,,,,,,,,,,,,,,
1179,1995,DOCUMENTARY (Feature),TRUE,Anne Frank Remembered,,,,,,,,,,,,,,,
1180,1995,DOCUMENTARY (Feature),FALSE,The Battle over Citizen Kane,,,,,,,,,,,,,,,
1181,1995,DOCUMENTARY (Feature),FALSE,Fiddlefest--Roberta Tzavaras and Her East Harlem Violin Program,,,,,,,,,,,,,,,
1182,1995,DOCUMENTARY (Feature),FALSE,Hank Aaron: Chasing the Dream,,,,,,,,,,,,,,,
1183,1995,DOCUMENTARY (Feature),FALSE,Troublesome Creek: A Midwestern,,,,,,,,,,,,,,,
1184,1995,DOCUMENTARY (Short Subject),FALSE,Jim Dine: A Self-Portrait on the Walls,,,,,,,,,,,,,,,
1185,1995,DOCUMENTARY (Short Subject),FALSE,The Living Sea,,,,,,,,,,,,,,,
1186,1995,DOCUMENTARY (Short Subject),FALSE,Never Give Up: The 20th Century Odyssey of Herbert Zipper,,,,,,,,,,,,,,,
1187,1995,DOCUMENTARY (Short Subject),TRUE,One Survivor Remembers,,,,,,,,,,,,,,,
1188,1995,DOCUMENTARY (Short Subject),FALSE,The Shadow of Hate,,,,,,,,,,,,,,,
1189,1995,FILM EDITING,TRUE,Apollo 13,,,,,,,,,,,,,,,
1190,1995,FILM EDITING,FALSE,Babe,,,,,,,,,,,,,,,
1191,1995,FILM EDITING,FALSE,Braveheart,,,,,,,,,,,,,,,
1192,1995,FILM EDITING,FALSE,Crimson Tide,,,,,,,,,,,,,,,
1193,1995,FILM EDITING,FALSE,Seven,,,,,,,,,,,,,,,
1194,1995,FOREIGN LANGUAGE FILM,FALSE,All Things Fair,,,,,,,,,,,,,,,
1195,1995,FOREIGN LANGUAGE FILM,TRUE,Antonia's Line,,,,,,,,,,,,,,,
1196,1995,FOREIGN LANGUAGE FILM,FALSE,Dust of Life,,,,,,,,,,,,,,,
1197,1995,FOREIGN LANGUAGE FILM,FALSE,O Quatrilho,,,,,,,,,,,,,,,
1198,1995,FOREIGN LANGUAGE FILM,FALSE,The Star Maker,,,,,,,,,,,,,,,
1199,1995,MAKEUP,TRUE,Braveheart,,,,,,,,,,,,,,,
1200,1995,MAKEUP,FALSE,"My Family, Mi Familia",,,,,,,,,,,,,,,
1201,1995,MAKEUP,FALSE,Roommates,,,,,,,,,,,,,,,
1202,1995,MUSIC (Original Dramatic Score),FALSE,Apollo 13,,,,,,,,,,,,,,,
1203,1995,MUSIC (Original Dramatic Score),FALSE,Braveheart,,,,,,,,,,,,,,,
1204,1995,MUSIC (Original Dramatic Score),FALSE,Nixon,,,,,,,,,,,,,,,
1205,1995,MUSIC (Original Dramatic Score),TRUE,The Postman (Il Postino),,,,,,,,,,,,,,,
1206,1995,MUSIC (Original Dramatic Score),FALSE,Sense and Sensibility,,,,,,,,,,,,,,,
1207,1995,MUSIC (Original Musical or Comedy Score),FALSE,The American President,,,,,,,,,,,,,,,
1208,1995,MUSIC (Original Musical or Comedy Score),TRUE,Pocahontas,,,,,,,,,,,,,,,
1209,1995,MUSIC (Original Musical or Comedy Score),FALSE,Sabrina,,,,,,,,,,,,,,,
1210,1995,MUSIC (Original Musical or Comedy Score),FALSE,Toy Story,,,,,,,,,,,,,,,
1211,1995,MUSIC (Original Musical or Comedy Score),FALSE,Unstrung Heroes,,,,,,,,,,,,,,,
1212,1995,MUSIC (Original Song),TRUE,Pocahontas,,,,,,,,,,,,,,,
1213,1995,MUSIC (Original Song),FALSE,Dead Man Walking,,,,,,,,,,,,,,,
1214,1995,MUSIC (Original Song),FALSE,Don Juan DeMarco,,,,,,,,,,,,,,,
1215,1995,MUSIC (Original Song),FALSE,Sabrina,,,,,,,,,,,,,,,
1216,1995,MUSIC (Original Song),FALSE,Toy Story,,,,,,,,,,,,,,,
1217,1995,BEST PICTURE,FALSE,Apollo 13,,,,,,,,,,,,,,,
1218,1995,BEST PICTURE,FALSE,Babe,,,,,,,,,,,,,,,
1219,1995,BEST PICTURE,TRUE,Braveheart,,,,,,,,,,,,,,,
1220,1995,BEST PICTURE,FALSE,The Postman (Il Postino),,,,,,,,,,,,,,,
1221,1995,BEST PICTURE,FALSE,Sense and Sensibility,,,,,,,,,,,,,,,
1222,1995,SHORT FILM (Animated),FALSE,The Chicken from Outer Space,,,,,,,,,,,,,,,
1223,1995,SHORT FILM (Animated),TRUE,A Close Shave,,,,,,,,,,,,,,,
1224,1995,SHORT FILM (Animated),FALSE,the end,,,,,,,,,,,,,,,
1225,1995,SHORT FILM (Animated),FALSE,Gagarin,,,,,,,,,,,,,,,
1226,1995,SHORT FILM (Animated),FALSE,Runaway Brain,,,,,,,,,,,,,,,
1227,1995,SHORT FILM (Live Action),FALSE,Brooms,,,,,,,,,,,,,,,
1228,1995,SHORT FILM (Live Action),FALSE,Duke of Groove,,,,,,,,,,,,,,,
1229,1995,SHORT FILM (Live Action),TRUE,Lieberman in Love,,,,,,,,,,,,,,,
1230,1995,SHORT FILM (Live Action),FALSE,Little Surprises,,,,,,,,,,,,,,,
1231,1995,SHORT FILM (Live Action),FALSE,Tuesday Morning Ride,,,,,,,,,,,,,,,
1232,1995,SOUND,TRUE,Apollo 13,,,,,,,,,,,,,,,
1233,1995,SOUND,FALSE,Batman Forever,,,,,,,,,,,,,,,
1234,1995,SOUND,FALSE,Braveheart,,,,,,,,,,,,,,,
1235,1995,SOUND,FALSE,Crimson Tide,,,,,,,,,,,,,,,
1236,1995,SOUND,FALSE,Waterworld,,,,,,,,,,,,,,,
1237,1995,SOUND EFFECTS EDITING,FALSE,Batman Forever,,,,,,,,,,,,,,,
1238,1995,SOUND EFFECTS EDITING,TRUE,Braveheart,,,,,,,,,,,,,,,
1239,1995,SOUND EFFECTS EDITING,FALSE,Crimson Tide,,,,,,,,,,,,,,,
1240,1995,VISUAL EFFECTS,FALSE,Apollo 13,,,,,,,,,,,,,,,
1241,1995,VISUAL EFFECTS,TRUE,Babe,,,,,,,,,,,,,,,
1242,1995,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Apollo 13,,,,,,,,,,,,,,,
1243,1995,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Babe,,,,,,,,,,,,,,,
1244,1995,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Leaving Las Vegas,,,,,,,,,,,,,,,
1245,1995,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,The Postman (Il Postino),,,,,,,,,,,,,,,
1246,1995,WRITING (Screenplay Based on Material Previously Produced or Published),TRUE,Sense and Sensibility,,,,,,,,,,,,,,,
1247,1995,WRITING (Screenplay Written Directly for the Screen),FALSE,Braveheart,,,,,,,,,,,,,,,
1248,1995,WRITING (Screenplay Written Directly for the Screen),FALSE,Mighty Aphrodite,,,,,,,,,,,,,,,
1249,1995,WRITING (Screenplay Written Directly for the Screen),FALSE,Nixon,,,,,,,,,,,,,,,
